mascot,vs,opponent,date,time,timezone,chanceToWin
avalanche,@,Jets,2018-02-16,7:00 PM,CT,72
stars,vs.,Blues,2018-02-16,7:30 PM,CT,41
islanders,@,Hurricanes,2018-02-16,7:30 PM,ET,31
flyers,@,Blue Jackets,2018-02-16,7:00 PM,ET,58
blues,@,Stars,2018-02-16,7:30 PM,CT,71
jets,vs.,Avalanche,2018-02-16,7:00 PM,CT,36
ducks,@,Wild,2018-02-17,1:00 PM,CT,68
coyotes,vs.,Oilers,2018-02-17,2:00 PM,MT,47
bruins,@,Canucks,2018-02-17,7:00 PM,PT,44
sabres,vs.,Kings,2018-02-17,1:00 PM,ET,39
flames,vs.,Panthers,2018-02-17,8:00 PM,MT,38
blackhawks,vs.,Capitals,2018-02-17,7:30 PM,CT,30
redwings,@,Predators,2018-02-17,7:00 PM,CT,48
oilers,@,Coyotes,2018-02-17,2:00 PM,MT,44
panthers,@,Flames,2018-02-17,8:00 PM,MT,41
kings,@,Sabres,2018-02-17,1:00 PM,ET,57
wild,vs.,Ducks,2018-02-17,1:00 PM,CT,44
canadians,@,Golden Knights,2018-02-17,4:00 PM,MT,75
devils,@,Lightning,2018-02-17,7:00 PM,ET,44
predators,vs.,Red Wings,2018-02-17,7:00 PM,CT,54
rangers,@,Senators,2018-02-17,2:00 PM,ET,54
senators,vs.,Rangers,2018-02-17,2:00 PM,ET,57
penguins,vs.,Maple Leafs,2018-02-17,7:00 PM,ET,77
lightning,vs.,Devils,2018-02-17,7:00 PM,ET,62
mapleleafs,@,Penguins,2018-02-17,7:00 PM,ET,23
canucks,vs.,Bruins,2018-02-17,7:00 PM,PT,44
goldenknights,vs.,Canadiens,2018-02-17,4:00 PM,MT,15
capitals,@,Blackhawks,2018-02-17,7:30 PM,CT,75
hurricanes,vs.,Devils,2018-02-18,5:00 PM,ET,48
bluejackets,vs.,Penguins,2018-02-18,6:00 PM,ET,29
avalanche,vs.,Oilers,2018-02-18,1:00 PM,MT,75
stars,@,Sharks,2018-02-18,5:00 PM,PT,46
redwings,vs.,Maple Leafs,2018-02-18,7:00 PM,ET,59
oilers,@,Avalanche,2018-02-18,1:00 PM,MT,30
panthers,@,Jets,2018-02-18,7:00 PM,CT,32
devils,@,Hurricanes,2018-02-18,5:00 PM,ET,51
rangers,vs.,Flyers,2018-02-18,1:00 PM,ET,59
flyers,@,Rangers,2018-02-18,1:00 PM,ET,47
penguins,@,Blue Jackets,2018-02-18,6:00 PM,ET,74
sharks,vs.,Stars,2018-02-18,5:00 PM,PT,61
mapleleafs,@,Red Wings,2018-02-18,7:00 PM,ET,32
jets,vs.,Panthers,2018-02-18,7:00 PM,CT,56
ducks,@,Golden Knights,2018-02-19,7:00 PM,MT,85
bruins,@,Flames,2018-02-19,2:00 PM,MT,49
sabres,vs.,Capitals,2018-02-19,3:00 PM,ET,30
flames,vs.,Bruins,2018-02-19,2:00 PM,MT,34
blackhawks,vs.,Kings,2018-02-19,7:30 PM,CT,39
kings,@,Blackhawks,2018-02-19,7:30 PM,CT,57
wild,@,Islanders,2018-02-19,1:00 PM,ET,64
predators,vs.,Senators,2018-02-19,7:00 PM,CT,48
islanders,vs.,Wild,2018-02-19,1:00 PM,ET,28
senators,@,Predators,2018-02-19,7:00 PM,CT,60
goldenknights,vs.,Ducks,2018-02-19,7:00 PM,MT,10
capitals,@,Sabres,2018-02-19,3:00 PM,ET,75
bruins,@,Oilers,2018-02-20,7:00 PM,MT,43
bluejackets,@,Devils,2018-02-20,7:00 PM,ET,38
avalanche,@,Canucks,2018-02-20,7:00 PM,PT,76
redwings,vs.,Predators,2018-02-20,7:30 PM,ET,48
oilers,vs.,Bruins,2018-02-20,7:00 PM,MT,46
panthers,@,Maple Leafs,2018-02-20,7:00 PM,ET,39
kings,@,Jets,2018-02-20,7:00 PM,CT,54
canadians,@,Flyers,2018-02-20,7:00 PM,ET,59
devils,vs.,Blue Jackets,2018-02-20,7:00 PM,ET,56
predators,@,Red Wings,2018-02-20,7:30 PM,ET,54
flyers,vs.,Canadiens,2018-02-20,7:00 PM,ET,47
sharks,@,Blues,2018-02-20,7:00 PM,CT,51
blues,vs.,Sharks,2018-02-20,7:00 PM,CT,66
lightning,@,Capitals,2018-02-20,7:00 PM,ET,52
mapleleafs,vs.,Panthers,2018-02-20,7:00 PM,ET,42
canucks,vs.,Avalanche,2018-02-20,7:00 PM,PT,28
jets,vs.,Kings,2018-02-20,7:00 PM,CT,45
capitals,vs.,Lightning,2018-02-20,7:00 PM,ET,64
ducks,vs.,Stars,2018-02-21,7:00 PM,PT,69
flames,@,Golden Knights,2018-02-21,7:30 PM,MT,43
blackhawks,vs.,Senators,2018-02-21,7:00 PM,CT,34
stars,@,Ducks,2018-02-21,7:00 PM,PT,42
senators,@,Blackhawks,2018-02-21,7:00 PM,CT,67
goldenknights,vs.,Flames,2018-02-21,7:30 PM,MT,31
coyotes,vs.,Flames,2018-02-22,7:00 PM,MT,53
sabres,@,Red Wings,2018-02-22,7:30 PM,ET,40
bluejackets,@,Flyers,2018-02-22,7:00 PM,ET,37
flames,@,Coyotes,2018-02-22,7:00 PM,MT,32
avalanche,@,Oilers,2018-02-22,7:00 PM,MT,75
stars,@,Kings,2018-02-22,7:30 PM,PT,51
redwings,vs.,Sabres,2018-02-22,7:30 PM,ET,55
oilers,vs.,Avalanche,2018-02-22,7:00 PM,MT,30
panthers,vs.,Capitals,2018-02-22,7:30 PM,ET,20
kings,vs.,Stars,2018-02-22,7:30 PM,PT,51
wild,@,Devils,2018-02-22,7:00 PM,ET,54
canadians,vs.,Rangers,2018-02-22,7:30 PM,ET,55
devils,vs.,Wild,2018-02-22,7:00 PM,ET,48
predators,vs.,Sharks,2018-02-22,7:00 PM,CT,48
islanders,@,Maple Leafs,2018-02-22,7:00 PM,ET,39
rangers,@,Canadiens,2018-02-22,7:30 PM,ET,55
senators,vs.,Lightning,2018-02-22,7:30 PM,ET,56
flyers,vs.,Blue Jackets,2018-02-22,7:00 PM,ET,58
sharks,@,Predators,2018-02-22,7:00 PM,CT,60
lightning,@,Senators,2018-02-22,7:30 PM,ET,56
mapleleafs,vs.,Islanders,2018-02-22,7:00 PM,ET,42
capitals,@,Panthers,2018-02-22,7:30 PM,ET,80
hurricanes,vs.,Penguins,2018-02-23,7:30 PM,ET,39
blackhawks,vs.,Sharks,2018-02-23,7:30 PM,CT,34
wild,@,Rangers,2018-02-23,7:00 PM,ET,49
rangers,vs.,Wild,2018-02-23,7:00 PM,ET,58
penguins,@,Hurricanes,2018-02-23,7:30 PM,ET,69
sharks,@,Blackhawks,2018-02-23,7:30 PM,CT,67
blues,vs.,Jets,2018-02-23,7:00 PM,CT,74
canucks,@,Golden Knights,2018-02-23,7:30 PM,MT,53
goldenknights,vs.,Canucks,2018-02-23,7:30 PM,MT,26
jets,@,Blues,2018-02-23,7:00 PM,CT,35
ducks,@,Coyotes,2018-02-24,6:00 PM,MT,74
coyotes,vs.,Ducks,2018-02-24,6:00 PM,MT,32
bruins,@,Maple Leafs,2018-02-24,7:00 PM,ET,47
sabres,@,Capitals,2018-02-24,7:00 PM,ET,30
hurricanes,@,Red Wings,2018-02-24,7:00 PM,ET,48
bluejackets,vs.,Blackhawks,2018-02-24,7:00 PM,ET,43
flames,vs.,Avalanche,2018-02-24,2:00 PM,MT,18
blackhawks,@,Blue Jackets,2018-02-24,7:00 PM,ET,46
avalanche,@,Flames,2018-02-24,2:00 PM,MT,81
stars,vs.,Jets,2018-02-24,6:00 PM,CT,54
redwings,vs.,Hurricanes,2018-02-24,7:00 PM,ET,51
oilers,@,Kings,2018-02-24,7:00 PM,PT,39
panthers,vs.,Penguins,2018-02-24,7:00 PM,ET,21
kings,vs.,Oilers,2018-02-24,7:00 PM,PT,57
canadians,vs.,Lightning,2018-02-24,7:00 PM,ET,54
devils,vs.,Islanders,2018-02-24,7:00 PM,ET,60
islanders,@,Devils,2018-02-24,7:00 PM,ET,30
senators,vs.,Flyers,2018-02-24,2:00 PM,ET,61
flyers,@,Senators,2018-02-24,2:00 PM,ET,46
penguins,@,Panthers,2018-02-24,7:00 PM,ET,78
lightning,@,Canadiens,2018-02-24,7:00 PM,ET,57
mapleleafs,vs.,Bruins,2018-02-24,7:00 PM,ET,38
jets,@,Stars,2018-02-24,6:00 PM,CT,45
capitals,vs.,Sabres,2018-02-24,7:00 PM,ET,75
ducks,vs.,Oilers,2018-02-25,5:00 PM,PT,75
coyotes,vs.,Canucks,2018-02-25,7:30 PM,MT,48
bruins,@,Sabres,2018-02-25,5:00 PM,ET,43
sabres,vs.,Bruins,2018-02-25,5:00 PM,ET,46
redwings,@,Rangers,2018-02-25,7:00 PM,ET,45
oilers,@,Ducks,2018-02-25,5:00 PM,PT,30
wild,vs.,Sharks,2018-02-25,7:00 PM,CT,48
predators,vs.,Blues,2018-02-25,5:00 PM,CT,43
rangers,vs.,Red Wings,2018-02-25,7:00 PM,ET,60
sharks,@,Wild,2018-02-25,7:00 PM,CT,60
blues,@,Predators,2018-02-25,5:00 PM,CT,70
canucks,@,Coyotes,2018-02-25,7:30 PM,MT,42
bluejackets,vs.,Capitals,2018-02-26,7:00 PM,ET,28
avalanche,vs.,Canucks,2018-02-26,7:00 PM,MT,76
kings,vs.,Golden Knights,2018-02-26,7:30 PM,PT,67
canadians,vs.,Flyers,2018-02-26,7:30 PM,ET,59
flyers,@,Canadiens,2018-02-26,7:30 PM,ET,47
lightning,vs.,Maple Leafs,2018-02-26,7:30 PM,ET,71
mapleleafs,@,Lightning,2018-02-26,7:30 PM,ET,26
canucks,@,Avalanche,2018-02-26,7:00 PM,MT,28
goldenknights,@,Kings,2018-02-26,7:30 PM,PT,19
capitals,@,Blue Jackets,2018-02-26,7:00 PM,ET,76
bruins,vs.,Hurricanes,2018-02-27,7:00 PM,ET,39
hurricanes,@,Bruins,2018-02-27,7:00 PM,ET,54
flames,@,Stars,2018-02-27,7:30 PM,CT,27
stars,vs.,Flames,2018-02-27,7:30 PM,CT,63
oilers,@,Sharks,2018-02-27,7:30 PM,PT,34
panthers,vs.,Maple Leafs,2018-02-27,7:30 PM,ET,39
kings,@,Golden Knights,2018-02-27,7:00 PM,MT,67
wild,vs.,Blues,2018-02-27,7:00 PM,CT,43
devils,@,Penguins,2018-02-27,7:00 PM,ET,41
predators,@,Jets,2018-02-27,7:00 PM,CT,56
senators,@,Capitals,2018-02-27,7:00 PM,ET,52
penguins,vs.,Devils,2018-02-27,7:00 PM,ET,68
sharks,vs.,Oilers,2018-02-27,7:30 PM,PT,67
blues,@,Wild,2018-02-27,7:00 PM,CT,70
mapleleafs,@,Panthers,2018-02-27,7:30 PM,ET,42
goldenknights,vs.,Kings,2018-02-27,7:00 PM,MT,19
jets,vs.,Predators,2018-02-27,7:00 PM,CT,44
capitals,vs.,Senators,2018-02-27,7:00 PM,ET,64
sabres,@,Lightning,2018-02-28,7:00 PM,ET,34
flames,@,Avalanche,2018-02-28,7:30 PM,MT,18
avalanche,vs.,Flames,2018-02-28,7:30 PM,MT,81
redwings,@,Blues,2018-02-28,7:00 PM,CT,39
canadians,vs.,Islanders,2018-02-28,7:00 PM,ET,70
islanders,@,Canadiens,2018-02-28,7:00 PM,ET,25
rangers,@,Canucks,2018-02-28,7:00 PM,PT,66
blues,vs.,Red Wings,2018-02-28,7:00 PM,CT,72
lightning,vs.,Sabres,2018-02-28,7:00 PM,ET,67
canucks,vs.,Rangers,2018-02-28,7:00 PM,PT,33
coyotes,vs.,Wild,2018-03-01,7:00 PM,MT,40
bruins,vs.,Penguins,2018-03-01,7:00 PM,ET,29
hurricanes,@,Flyers,2018-03-01,7:00 PM,ET,47
bluejackets,@,Kings,2018-03-01,7:30 PM,PT,37
blackhawks,@,Sharks,2018-03-01,7:30 PM,PT,34
stars,vs.,Lightning,2018-03-01,7:30 PM,CT,46
oilers,vs.,Predators,2018-03-01,7:00 PM,MT,38
panthers,vs.,Devils,2018-03-01,7:30 PM,ET,30
kings,vs.,Blue Jackets,2018-03-01,7:30 PM,PT,58
wild,@,Coyotes,2018-03-01,7:00 PM,MT,58
devils,@,Panthers,2018-03-01,7:30 PM,ET,60
predators,@,Oilers,2018-03-01,7:00 PM,MT,59
flyers,vs.,Hurricanes,2018-03-01,7:00 PM,ET,53
penguins,@,Bruins,2018-03-01,7:00 PM,ET,74
sharks,vs.,Blackhawks,2018-03-01,7:30 PM,PT,67
lightning,@,Stars,2018-03-01,7:30 PM,CT,61
ducks,vs.,Blue Jackets,2018-03-02,7:00 PM,PT,76
sabres,@,Panthers,2018-03-02,7:30 PM,ET,50
hurricanes,vs.,Devils,2018-03-02,7:30 PM,ET,48
bluejackets,@,Ducks,2018-03-02,7:00 PM,PT,28
flames,vs.,Rangers,2018-03-02,7:00 PM,MT,23
avalanche,vs.,Wild,2018-03-02,7:00 PM,MT,68
redwings,@,Jets,2018-03-02,7:00 PM,CT,52
panthers,vs.,Sabres,2018-03-02,7:30 PM,ET,35
wild,@,Avalanche,2018-03-02,7:00 PM,MT,44
canadians,@,Islanders,2018-03-02,7:00 PM,ET,70
devils,@,Hurricanes,2018-03-02,7:30 PM,ET,51
predators,@,Canucks,2018-03-02,7:00 PM,PT,60
islanders,vs.,Canadiens,2018-03-02,7:00 PM,ET,25
rangers,@,Flames,2018-03-02,7:00 PM,MT,71
senators,@,Golden Knights,2018-03-02,7:00 PM,MT,77
canucks,vs.,Predators,2018-03-02,7:00 PM,PT,36
goldenknights,vs.,Senators,2018-03-02,7:00 PM,MT,14
jets,vs.,Red Wings,2018-03-02,7:00 PM,CT,46
coyotes,vs.,Senators,2018-03-03,6:00 PM,MT,36
bruins,vs.,Canadiens,2018-03-03,5:00 PM,ET,33
blackhawks,@,Kings,2018-03-03,1:00 PM,PT,39
stars,vs.,Blues,2018-03-03,1:00 PM,CT,41
oilers,vs.,Rangers,2018-03-03,8:30 PM,MT,35
kings,vs.,Blackhawks,2018-03-03,1:00 PM,PT,57
canadians,@,Bruins,2018-03-03,5:00 PM,ET,66
islanders,@,Penguins,2018-03-03,5:00 PM,ET,21
rangers,@,Oilers,2018-03-03,8:30 PM,MT,65
senators,@,Coyotes,2018-03-03,6:00 PM,MT,66
flyers,@,Lightning,2018-03-03,1:00 PM,ET,46
penguins,vs.,Islanders,2018-03-03,5:00 PM,ET,78
blues,@,Stars,2018-03-03,1:00 PM,CT,71
lightning,vs.,Flyers,2018-03-03,1:00 PM,ET,61
mapleleafs,@,Capitals,2018-03-03,8:00 PM,ET,22
capitals,vs.,Maple Leafs,2018-03-03,8:00 PM,ET,79
ducks,vs.,Blackhawks,2018-03-04,1:00 PM,PT,75
hurricanes,vs.,Jets,2018-03-04,7:00 PM,ET,50
bluejackets,@,Sharks,2018-03-04,6:00 PM,PT,32
blackhawks,@,Ducks,2018-03-04,1:00 PM,PT,30
avalanche,vs.,Predators,2018-03-04,1:00 PM,MT,68
redwings,@,Wild,2018-03-04,6:30 PM,CT,48
panthers,vs.,Flyers,2018-03-04,3:00 PM,ET,29
wild,vs.,Red Wings,2018-03-04,6:30 PM,CT,54
devils,vs.,Golden Knights,2018-03-04,5:00 PM,ET,65
predators,@,Avalanche,2018-03-04,1:00 PM,MT,44
flyers,@,Panthers,2018-03-04,3:00 PM,ET,62
sharks,vs.,Blue Jackets,2018-03-04,6:00 PM,PT,68
goldenknights,@,Devils,2018-03-04,5:00 PM,ET,20
jets,@,Hurricanes,2018-03-04,7:00 PM,ET,47
coyotes,@,Oilers,2018-03-05,7:00 PM,MT,47
sabres,vs.,Maple Leafs,2018-03-05,7:00 PM,ET,49
flames,@,Penguins,2018-03-05,7:00 PM,ET,19
stars,vs.,Senators,2018-03-05,7:30 PM,CT,46
oilers,vs.,Coyotes,2018-03-05,7:00 PM,MT,44
islanders,@,Canucks,2018-03-05,7:00 PM,PT,36
senators,@,Stars,2018-03-05,7:30 PM,CT,61
penguins,vs.,Flames,2018-03-05,7:00 PM,ET,79
mapleleafs,@,Sabres,2018-03-05,7:00 PM,ET,37
canucks,vs.,Islanders,2018-03-05,7:00 PM,PT,48
ducks,vs.,Capitals,2018-03-06,7:00 PM,PT,60
bruins,vs.,Red Wings,2018-03-06,7:00 PM,ET,38
hurricanes,@,Wild,2018-03-06,7:00 PM,CT,46
bluejackets,vs.,Golden Knights,2018-03-06,7:00 PM,ET,53
blackhawks,vs.,Avalanche,2018-03-06,7:30 PM,CT,30
avalanche,@,Blackhawks,2018-03-06,7:30 PM,CT,75
stars,@,Predators,2018-03-06,7:00 PM,CT,50
redwings,@,Bruins,2018-03-06,7:00 PM,ET,56
panthers,@,Lightning,2018-03-06,7:30 PM,ET,24
wild,vs.,Hurricanes,2018-03-06,7:00 PM,CT,55
canadians,@,Devils,2018-03-06,7:00 PM,ET,60
devils,vs.,Canadiens,2018-03-06,7:00 PM,ET,45
predators,vs.,Stars,2018-03-06,7:00 PM,CT,53
rangers,vs.,Jets,2018-03-06,7:00 PM,ET,62
lightning,vs.,Panthers,2018-03-06,7:30 PM,ET,72
goldenknights,@,Blue Jackets,2018-03-06,7:00 PM,ET,26
jets,@,Rangers,2018-03-06,7:00 PM,ET,41
capitals,@,Ducks,2018-03-06,7:00 PM,PT,60
coyotes,@,Canucks,2018-03-07,7:00 PM,PT,48
sabres,vs.,Flames,2018-03-07,7:30 PM,ET,51
flames,@,Sabres,2018-03-07,7:30 PM,ET,33
flyers,vs.,Penguins,2018-03-07,8:00 PM,ET,43
penguins,@,Flyers,2018-03-07,8:00 PM,ET,67
canucks,vs.,Coyotes,2018-03-07,7:00 PM,PT,42
ducks,@,Predators,2018-03-08,7:00 PM,CT,68
bruins,vs.,Flyers,2018-03-08,7:00 PM,ET,37
sabres,@,Senators,2018-03-08,7:30 PM,ET,34
hurricanes,@,Blackhawks,2018-03-08,7:30 PM,CT,53
bluejackets,vs.,Avalanche,2018-03-08,7:00 PM,ET,28
blackhawks,vs.,Hurricanes,2018-03-08,7:30 PM,CT,41
avalanche,@,Blue Jackets,2018-03-08,7:00 PM,ET,76
redwings,vs.,Golden Knights,2018-03-08,7:30 PM,ET,65
oilers,vs.,Islanders,2018-03-08,7:00 PM,MT,50
panthers,vs.,Canadiens,2018-03-08,7:30 PM,ET,25
kings,vs.,Capitals,2018-03-08,7:30 PM,PT,42
canadians,@,Panthers,2018-03-08,7:30 PM,ET,70
devils,vs.,Jets,2018-03-08,7:00 PM,ET,52
predators,vs.,Ducks,2018-03-08,7:00 PM,CT,44
islanders,@,Oilers,2018-03-08,7:00 PM,MT,35
rangers,@,Lightning,2018-03-08,7:30 PM,ET,54
senators,vs.,Sabres,2018-03-08,7:30 PM,ET,67
flyers,@,Bruins,2018-03-08,7:00 PM,ET,58
sharks,vs.,Blues,2018-03-08,7:30 PM,PT,51
blues,@,Sharks,2018-03-08,7:30 PM,PT,66
lightning,vs.,Rangers,2018-03-08,7:30 PM,ET,57
goldenknights,@,Red Wings,2018-03-08,7:30 PM,ET,20
jets,@,Devils,2018-03-08,7:00 PM,ET,46
capitals,@,Kings,2018-03-08,7:30 PM,PT,69
ducks,@,Stars,2018-03-09,7:30 PM,CT,69
bluejackets,vs.,Red Wings,2018-03-09,7:00 PM,ET,38
flames,@,Senators,2018-03-09,7:30 PM,ET,22
stars,vs.,Ducks,2018-03-09,7:30 PM,CT,42
redwings,@,Blue Jackets,2018-03-09,7:00 PM,ET,56
wild,@,Canucks,2018-03-09,7:00 PM,PT,60
senators,vs.,Flames,2018-03-09,7:30 PM,ET,73
canucks,vs.,Wild,2018-03-09,7:00 PM,PT,36
coyotes,@,Avalanche,2018-03-10,1:00 PM,MT,32
bruins,vs.,Blackhawks,2018-03-10,1:00 PM,ET,43
sabres,vs.,Golden Knights,2018-03-10,1:00 PM,ET,55
blackhawks,@,Bruins,2018-03-10,1:00 PM,ET,46
avalanche,vs.,Coyotes,2018-03-10,1:00 PM,MT,74
oilers,vs.,Wild,2018-03-10,8:00 PM,MT,38
panthers,vs.,Rangers,2018-03-10,7:00 PM,ET,25
kings,vs.,Blues,2018-03-10,1:00 PM,PT,41
wild,@,Oilers,2018-03-10,8:00 PM,MT,59
canadians,@,Lightning,2018-03-10,1:00 PM,ET,54
devils,@,Predators,2018-03-10,7:00 PM,CT,48
predators,vs.,Devils,2018-03-10,7:00 PM,CT,54
rangers,@,Panthers,2018-03-10,7:00 PM,ET,70
flyers,vs.,Jets,2018-03-10,1:00 PM,ET,54
penguins,@,Maple Leafs,2018-03-10,7:00 PM,ET,77
sharks,vs.,Capitals,2018-03-10,1:00 PM,PT,52
blues,@,Kings,2018-03-10,1:00 PM,PT,71
lightning,vs.,Canadiens,2018-03-10,1:00 PM,ET,57
mapleleafs,vs.,Penguins,2018-03-10,7:00 PM,ET,23
goldenknights,@,Sabres,2018-03-10,1:00 PM,ET,25
jets,@,Flyers,2018-03-10,1:00 PM,ET,45
capitals,@,Sharks,2018-03-10,1:00 PM,PT,64
coyotes,vs.,Canucks,2018-03-11,6:00 PM,MT,48
bruins,@,Blackhawks,2018-03-11,11:30 PM,CT,43
flames,vs.,Islanders,2018-03-11,5:00 PM,MT,38
blackhawks,vs.,Bruins,2018-03-11,11:30 PM,CT,46
stars,@,Penguins,2018-03-11,7:30 PM,ET,43
islanders,@,Flames,2018-03-11,5:00 PM,MT,41
penguins,vs.,Stars,2018-03-11,7:30 PM,ET,67
canucks,@,Coyotes,2018-03-11,6:00 PM,MT,42
ducks,vs.,Blues,2018-03-12,7:00 PM,PT,59
hurricanes,@,Rangers,2018-03-12,7:00 PM,ET,43
bluejackets,vs.,Canadiens,2018-03-12,7:00 PM,ET,33
redwings,@,Sharks,2018-03-12,7:30 PM,PT,44
panthers,vs.,Senators,2018-03-12,7:30 PM,ET,24
kings,vs.,Canucks,2018-03-12,7:30 PM,PT,58
canadians,@,Blue Jackets,2018-03-12,7:00 PM,ET,66
rangers,vs.,Hurricanes,2018-03-12,7:00 PM,ET,61
senators,@,Panthers,2018-03-12,7:30 PM,ET,72
flyers,vs.,Golden Knights,2018-03-12,7:00 PM,ET,67
sharks,vs.,Red Wings,2018-03-12,7:30 PM,PT,62
blues,@,Ducks,2018-03-12,7:00 PM,PT,62
canucks,@,Kings,2018-03-12,7:30 PM,PT,37
goldenknights,@,Flyers,2018-03-12,7:00 PM,ET,19
jets,@,Capitals,2018-03-12,7:00 PM,ET,36
capitals,@,Jets,2018-03-12,7:00 PM,ET,72
coyotes,vs.,Kings,2018-03-13,7:00 PM,MT,41
bruins,@,Hurricanes,2018-03-13,7:00 PM,ET,39
hurricanes,vs.,Bruins,2018-03-13,7:00 PM,ET,54
flames,vs.,Oilers,2018-03-13,7:00 PM,MT,33
avalanche,@,Wild,2018-03-13,7:00 PM,CT,68
stars,@,Canadiens,2018-03-13,7:30 PM,ET,47
oilers,@,Flames,2018-03-13,7:00 PM,MT,51
kings,@,Coyotes,2018-03-13,7:00 PM,MT,56
wild,vs.,Avalanche,2018-03-13,7:00 PM,CT,44
canadians,vs.,Stars,2018-03-13,7:30 PM,ET,59
predators,vs.,Jets,2018-03-13,7:00 PM,CT,56
senators,@,Lightning,2018-03-13,7:30 PM,ET,56
lightning,vs.,Senators,2018-03-13,7:30 PM,ET,56
jets,@,Predators,2018-03-13,7:00 PM,CT,44
ducks,vs.,Canucks,2018-03-14,7:00 PM,PT,76
stars,@,Maple Leafs,2018-03-14,7:00 PM,ET,61
oilers,vs.,Sharks,2018-03-14,7:30 PM,MT,34
devils,@,Golden Knights,2018-03-14,7:00 PM,MT,65
rangers,vs.,Penguins,2018-03-14,8:00 PM,ET,51
penguins,@,Rangers,2018-03-14,8:00 PM,ET,63
sharks,@,Oilers,2018-03-14,7:30 PM,MT,67
mapleleafs,vs.,Stars,2018-03-14,7:00 PM,ET,31
canucks,@,Ducks,2018-03-14,7:00 PM,PT,28
goldenknights,vs.,Devils,2018-03-14,7:00 PM,MT,20
coyotes,vs.,Predators,2018-03-15,7:00 PM,MT,40
bruins,@,Panthers,2018-03-15,7:30 PM,ET,48
sabres,vs.,Maple Leafs,2018-03-15,7:00 PM,ET,49
bluejackets,@,Flyers,2018-03-15,7:00 PM,ET,37
blackhawks,@,Jets,2018-03-15,7:00 PM,CT,42
avalanche,@,Blues,2018-03-15,7:00 PM,CT,59
redwings,@,Kings,2018-03-15,7:30 PM,PT,49
panthers,vs.,Bruins,2018-03-15,7:30 PM,ET,36
kings,vs.,Red Wings,2018-03-15,7:30 PM,PT,52
canadians,vs.,Penguins,2018-03-15,7:30 PM,ET,51
predators,@,Coyotes,2018-03-15,7:00 PM,MT,58
islanders,vs.,Capitals,2018-03-15,7:00 PM,ET,20
flyers,vs.,Blue Jackets,2018-03-15,7:00 PM,ET,58
penguins,@,Canadiens,2018-03-15,7:30 PM,ET,63
blues,vs.,Avalanche,2018-03-15,7:00 PM,CT,62
mapleleafs,@,Sabres,2018-03-15,7:00 PM,ET,37
jets,vs.,Blackhawks,2018-03-15,7:00 PM,CT,51
capitals,@,Islanders,2018-03-15,7:00 PM,ET,80
ducks,vs.,Red Wings,2018-03-16,7:00 PM,PT,70
flames,vs.,Sharks,2018-03-16,7:00 PM,MT,22
avalanche,vs.,Predators,2018-03-16,7:00 PM,MT,68
stars,@,Senators,2018-03-16,7:30 PM,ET,46
redwings,@,Ducks,2018-03-16,7:00 PM,PT,40
wild,@,Golden Knights,2018-03-16,7:30 PM,MT,69
predators,@,Avalanche,2018-03-16,7:00 PM,MT,44
islanders,@,Capitals,2018-03-16,7:00 PM,ET,20
senators,vs.,Stars,2018-03-16,7:30 PM,ET,61
sharks,@,Flames,2018-03-16,7:00 PM,MT,73
goldenknights,vs.,Wild,2018-03-16,7:30 PM,MT,18
capitals,vs.,Islanders,2018-03-16,7:00 PM,ET,80
coyotes,vs.,Wild,2018-03-17,6:00 PM,MT,40
bruins,@,Lightning,2018-03-17,7:00 PM,ET,32
sabres,vs.,Blackhawks,2018-03-17,1:00 PM,ET,45
hurricanes,vs.,Flyers,2018-03-17,7:00 PM,ET,47
bluejackets,vs.,Senators,2018-03-17,7:00 PM,ET,32
blackhawks,@,Sabres,2018-03-17,1:00 PM,ET,45
oilers,@,Panthers,2018-03-17,2:00 PM,ET,50
panthers,vs.,Oilers,2018-03-17,2:00 PM,ET,35
kings,vs.,Devils,2018-03-17,1:00 PM,PT,52
wild,@,Coyotes,2018-03-17,6:00 PM,MT,58
canadians,@,Maple Leafs,2018-03-17,7:00 PM,ET,69
devils,@,Kings,2018-03-17,1:00 PM,PT,49
rangers,@,Blues,2018-03-17,7:00 PM,CT,49
senators,@,Blue Jackets,2018-03-17,7:00 PM,ET,68
flyers,@,Hurricanes,2018-03-17,7:00 PM,ET,53
sharks,@,Canucks,2018-03-17,7:00 PM,PT,68
blues,vs.,Rangers,2018-03-17,7:00 PM,CT,67
lightning,vs.,Bruins,2018-03-17,7:00 PM,ET,68
mapleleafs,vs.,Canadiens,2018-03-17,7:00 PM,ET,27
canucks,vs.,Sharks,2018-03-17,7:00 PM,PT,32
ducks,vs.,Devils,2018-03-18,6:00 PM,PT,70
hurricanes,@,Islanders,2018-03-18,5:00 PM,ET,58
flames,@,Golden Knights,2018-03-18,1:00 PM,MT,43
blackhawks,vs.,Blues,2018-03-18,6:30 PM,CT,29
avalanche,vs.,Red Wings,2018-03-18,1:00 PM,MT,70
stars,@,Jets,2018-03-18,6:30 PM,CT,54
redwings,@,Avalanche,2018-03-18,1:00 PM,MT,40
oilers,@,Lightning,2018-03-18,5:00 PM,ET,34
devils,@,Ducks,2018-03-18,6:00 PM,PT,40
islanders,vs.,Hurricanes,2018-03-18,5:00 PM,ET,31
flyers,vs.,Capitals,2018-03-18,5:00 PM,ET,42
blues,@,Blackhawks,2018-03-18,6:30 PM,CT,77
